8.57272958e-003	4.19858940e-001	
8.67856575e-003	4.48686817e-001	
8.78440192e-003	4.78030038e-001	
8.89023809e-003	5.02766732e-001	
8.99607425e-003	5.25957588e-001	
9.10191042e-003	5.48577187e-001	
9.20774659e-003	5.71011390e-001	
9.31358276e-003	5.88777260e-001	
9.41941892e-003	6.02828169e-001	
9.52525509e-003	6.17033225e-001	
9.63109126e-003	6.31382022e-001	
9.73692743e-003	6.46984010e-001	
9.84276359e-003	6.64385792e-001	
9.94859976e-003	6.81856517e-001	
1.00544359e-002	6.99391019e-001	
1.01602721e-002	7.14601273e-001	
1.02661083e-002	7.22129680e-001	
1.03719444e-002	7.29721682e-001	
1.04777806e-002	7.37375314e-001	
1.05836168e-002	7.45215517e-001	
1.06894529e-002	7.54894137e-001	
1.07952891e-002	7.64597978e-001	
1.09011253e-002	7.74326093e-001	
1.10069614e-002	7.84077577e-001	
1.11127976e-002	7.89201166e-001	
1.12186338e-002	7.93848204e-001	
1.13244699e-002	7.98509090e-001	
1.14303061e-002	8.03183583e-001	
1.15361423e-002	8.09126390e-001	
1.16419784e-002	8.15523990e-001	
1.17478146e-002	8.21930988e-001	
1.18536508e-002	8.28347165e-001	
1.19594869e-002	8.33020017e-001	
1.20653231e-002	8.36436561e-001	
1.21711593e-002	8.39869462e-001	
1.22769955e-002	8.43318519e-001	
1.23828316e-002	8.47044709e-001	
1.24886678e-002	8.51154730e-001	
1.25945040e-002	8.55269696e-001	
1.27003401e-002	8.59389535e-001	
1.28061763e-002	8.63084638e-001	
1.29120125e-002	8.65494756e-001	
1.30178486e-002	8.67914498e-001	
1.31236848e-002	8.70343784e-001	
1.32295210e-002	8.72825672e-001	
1.33353571e-002	8.75794214e-001	
1.34411933e-002	8.78767287e-001	
1.35470295e-002	8.81744847e-001	
1.36528656e-002	8.84726847e-001	
1.37587018e-002	8.86507470e-001	
1.38645380e-002	8.88192232e-001	
1.39703741e-002	8.89884261e-001	
1.40762103e-002	8.91583515e-001	
1.41820465e-002	8.93699277e-001	
1.42878826e-002	8.95952402e-001	
1.43937188e-002	8.98209632e-001	
1.44995550e-002	9.00470937e-001	
1.46053911e-002	9.02150075e-001	
1.47112273e-002	9.03431799e-001	
1.48170635e-002	9.04719573e-001	
1.49228996e-002	9.06013372e-001	
1.50287358e-002	9.07534457e-001	
1.51345720e-002	9.09356733e-001	
1.52404081e-002	9.11183008e-001	
1.53462443e-002	9.13013256e-001	
1.54520805e-002	9.14631667e-001	
1.55579166e-002	9.15655285e-001	
1.56637528e-002	9.16684245e-001	
1.57695890e-002	9.17718529e-001	
1.58754252e-002	9.18810708e-001	
1.59812613e-002	9.20382910e-001	
1.60870975e-002	9.21959089e-001	
1.61929337e-002	9.23539224e-001	
1.62987698e-002	9.25123294e-001	
1.64046060e-002	9.26027535e-001	
1.65104422e-002	9.26890321e-001	
1.66162783e-002	9.27758110e-001	
1.67221145e-002	9.28630887e-001	
1.68279507e-002	9.29932031e-001	
1.69337868e-002	9.31362404e-001	
1.70396230e-002	9.32796747e-001	
1.71454592e-002	9.34235044e-001	
1.72512953e-002	9.35243769e-001	
1.73571315e-002	9.35977490e-001	
1.74629677e-002	9.36716165e-001	
1.75688038e-002	9.37459782e-001	
1.76746400e-002	9.38443109e-001	
1.77804762e-002	9.39724515e-001	
1.78863123e-002	9.41009866e-001	
1.79921485e-002	9.42299147e-001	
1.80979847e-002	9.43414079e-001	
1.82038208e-002	9.44076172e-001	
1.83096570e-002	9.44742985e-001	
1.84154932e-002	9.45414508e-001	
1.85213293e-002	9.46153049e-001	
1.86271655e-002	9.47369101e-001	
1.87330017e-002	9.48589186e-001	
1.88388378e-002	9.49813287e-001	
1.89446740e-002	9.51041391e-001	
1.90505102e-002	9.51658915e-001	
1.91563464e-002	9.52250590e-001	
1.92621825e-002	9.52846943e-001	
1.93680187e-002	9.53447965e-001	
1.94738549e-002	9.54491639e-001	
1.95796910e-002	9.55656793e-001	
1.96855272e-002	9.56825953e-001	
1.97913634e-002	9.57999105e-001	
1.98971995e-002	9.58783849e-001	
2.00030357e-002	9.59336947e-001	
2.01088719e-002	9.59894737e-001	
2.02147080e-002	9.60457208e-001	
2.03205442e-002	9.61276052e-001	
2.04263804e-002	9.62393594e-001	
2.05322165e-002	9.63515211e-001	
2.06380527e-002	9.64640889e-001	
2.07438889e-002	9.65581009e-001	
2.08497250e-002	9.66076630e-001	
2.09555612e-002	9.66576937e-001	
2.10613974e-002	9.67081922e-001	
2.11672335e-002	9.67665730e-001	
2.12730697e-002	9.68736858e-001	
2.13789059e-002	9.69812080e-001	
2.14847420e-002	9.70891382e-001	
2.15905782e-002	9.71974750e-001	
2.16964144e-002	9.72452061e-001	
2.18022505e-002	9.72914476e-001	
2.19080867e-002	9.73381578e-001	
2.20139229e-002	9.73853359e-001	
2.21197590e-002	9.74782210e-001	
2.22255952e-002	9.75824628e-001	
2.23314314e-002	9.76871200e-001	
2.24372675e-002	9.77921910e-001	
2.25431037e-002	9.78555596e-001	
2.26489399e-002	9.78958149e-001	
2.27547761e-002	9.79365455e-001	
2.28606122e-002	9.79777508e-001	
2.29664484e-002	9.80456867e-001	
2.30722846e-002	9.81427743e-001	
2.31781207e-002	9.82402739e-001	
2.32839569e-002	9.83381843e-001	
2.33897931e-002	9.84176487e-001	
2.34956292e-002	9.84563402e-001	
2.36014654e-002	9.84954922e-001	
2.37073016e-002	9.85351040e-001	
2.38131377e-002	9.85837490e-001	
2.39189739e-002	9.86814942e-001	
2.40248101e-002	9.87796641e-001	
2.41306462e-002	9.88782574e-001	
2.42364824e-002	9.89772729e-001	
2.43423186e-002	9.90108120e-001	
2.44481547e-002	9.90438436e-001	
2.45539909e-002	9.90773530e-001	
2.46598271e-002	9.91113398e-001	
2.47656632e-002	9.91916513e-001	
2.48714994e-002	9.92823147e-001	
2.49773356e-002	9.93733987e-001	
2.50831717e-002	9.94649020e-001	
2.51890079e-002	9.95162866e-001	
2.52948441e-002	9.95470731e-001	
2.54006802e-002	9.95783235e-001	
2.55065164e-002	9.96100373e-001	
2.56123526e-002	9.96700668e-001	
2.57181887e-002	9.97590354e-001	
2.58240249e-002	9.98484360e-001	
2.59298611e-002	9.99382673e-001	
2.60356973e-002	1.00007042e+000	
2.61415334e-002	1.00032680e+000	
2.62473696e-002	1.00058787e+000	
2.63532058e-002	1.00085362e+000	
2.64590419e-002	1.00121884e+000	
2.65648781e-002	1.00206302e+000	
2.66707143e-002	1.00291153e+000	
2.67765504e-002	1.00376435e+000	
2.68823866e-002	1.00461777e+000	
2.69882228e-002	1.00447720e+000	
2.70940589e-002	1.00434011e+000	
2.71998951e-002	1.00420927e+000	
2.73057313e-002	1.00408467e+000	
2.74115674e-002	1.00510620e+000	
2.75174036e-002	1.00635027e+000	
2.76232398e-002	1.00759757e+000	
2.77290759e-002	1.00884810e+000	
2.78349121e-002	1.00908823e+000	
2.79407483e-002	1.00883984e+000	
2.80465844e-002	1.00859461e+000	
2.81524206e-002	1.00835255e+000	
2.82582568e-002	1.00881559e+000	
2.83640929e-002	1.00995540e+000	
2.84699291e-002	1.01110104e+000	
2.85757653e-002	1.01225250e+000	
2.86816014e-002	1.01305458e+000	
2.87874376e-002	1.01320465e+000	
2.88932738e-002	1.01335951e+000	
2.89991099e-002	1.01351915e+000	
2.91049461e-002	1.01379130e+000	
2.92107823e-002	1.01454828e+000	
2.93166184e-002	1.01530971e+000	
2.94224546e-002	1.01607557e+000	
2.95282908e-002	1.01683292e+000	
2.96341270e-002	1.01692944e+000	
2.97399631e-002	1.01703075e+000	
2.98457993e-002	1.01713684e+000	
2.99516355e-002	1.01724773e+000	
3.00574716e-002	1.01785452e+000	
3.01633078e-002	1.01854876e+000	
3.02691440e-002	1.01924742e+000	
3.03749801e-002	1.01995049e+000	
3.04808163e-002	1.02021266e+000	
3.05866525e-002	1.02028107e+000	
3.06924886e-002	1.02035416e+000	
3.07983248e-002	1.02043193e+000	
3.09041610e-002	1.02082240e+000	
3.10099971e-002	1.02149310e+000	
3.11158333e-002	1.02216826e+000	
3.12216695e-002	1.02284787e+000	
3.13275056e-002	1.02329372e+000	
3.14333418e-002	1.02332714e+000	
3.15391780e-002	1.02336526e+000	
3.16450141e-002	1.02340808e+000	
3.17508503e-002	1.02357214e+000	
3.18566865e-002	1.02420721e+000	
3.19625226e-002	1.02484680e+000	
3.20683588e-002	1.02549089e+000	
3.21741950e-002	1.02611551e+000	
3.22800311e-002	1.02610488e+000	
3.23858673e-002	1.02609896e+000	
3.24917035e-002	1.02609775e+000	
3.25975396e-002	1.02610126e+000	
3.27033758e-002	1.02662482e+000	
3.28092120e-002	1.02722843e+000	
3.29150482e-002	1.02783653e+000	
3.30208843e-002	1.02844909e+000	
3.31267205e-002	1.02860227e+000	
3.32325567e-002	1.02856878e+000	
3.33383928e-002	1.02853999e+000	
3.34442290e-002	1.02851590e+000	
3.35500652e-002	1.02881690e+000	
3.36559013e-002	1.02939067e+000	
3.37617375e-002	1.02996901e+000	
3.38675737e-002	1.03055192e+000	
3.39734098e-002	1.03087912e+000	
3.40792460e-002	1.03078695e+000	
3.41850822e-002	1.03069954e+000	
3.42909183e-002	1.03061689e+000	
3.43967545e-002	1.03066485e+000	
3.45025907e-002	1.03117263e+000	
3.46084268e-002	1.03168494e+000	
3.47142630e-002	1.03220177e+000	
3.48200992e-002	1.03268917e+000	
3.49259353e-002	1.03257268e+000	
3.50317715e-002	1.03246082e+000	
3.51376077e-002	1.03235360e+000	
3.52434438e-002	1.03225101e+000	
3.53492800e-002	1.03267648e+000	
3.54551162e-002	1.03317205e+000	
3.55609523e-002	1.03367224e+000	
3.56667885e-002	1.03417706e+000	
3.57726247e-002	1.03419207e+000	
3.58784608e-002	1.03402421e+000	
3.59842970e-002	1.03386105e+000	
3.60901332e-002	1.03370260e+000	
3.61959693e-002	1.03388398e+000	
3.63018055e-002	1.03433216e+000	
3.64076417e-002	1.03478491e+000	
3.65134779e-002	1.03524224e+000	
3.66193140e-002	1.03544344e+000	
3.67251502e-002	1.03525325e+000	
3.68309864e-002	1.03506773e+000	
3.69368225e-002	1.03488689e+000	
3.70426587e-002	1.03484854e+000	
3.71484949e-002	1.03526779e+000	
3.72543310e-002	1.03569170e+000	
3.73601672e-002	1.03612024e+000	
3.74660034e-002	1.03650578e+000	
3.75718395e-002	1.03625669e+000	
3.76776757e-002	1.03601231e+000	
3.77835119e-002	1.03577263e+000	
3.78893480e-002	1.03553767e+000	
3.79951842e-002	1.03583646e+000	
3.81010204e-002	1.03619505e+000	
3.82068565e-002	1.03655825e+000	
3.83126927e-002	1.03692604e+000	
3.84185289e-002	1.03682560e+000	
3.85243650e-002	1.03656527e+000	
3.86302012e-002	1.03630951e+000	
3.87360374e-002	1.03605834e+000	
3.88418735e-002	1.03615731e+000	
3.89477097e-002	1.03651349e+000	
3.90535459e-002	1.03687436e+000	
3.91593820e-002	1.03723991e+000	
3.92652182e-002	1.03732351e+000	
3.93710544e-002	1.03700532e+000	
3.94768905e-002	1.03669183e+000	
3.95827267e-002	1.03638303e+000	
3.96885629e-002	1.03622536e+000	
3.97943990e-002	1.03651164e+000	
3.99002352e-002	1.03680257e+000	
4.00060714e-002	1.03709815e+000	
4.01119076e-002	1.03734255e+000	
4.02177437e-002	1.03700067e+000	
4.03235799e-002	1.03666335e+000	
4.04294161e-002	1.03633061e+000	
4.05352522e-002	1.03600245e+000	
4.06410884e-002	1.03622102e+000	
4.07469246e-002	1.03649001e+000	
4.08527607e-002	1.03676371e+000	
4.09585969e-002	1.03704212e+000	
4.10644331e-002	1.03681628e+000	
4.11702692e-002	1.03643285e+000	
4.12761054e-002	1.03605399e+000	
4.13819416e-002	1.03567972e+000	
4.14877777e-002	1.03566379e+000	
4.15936139e-002	1.03589389e+000	
4.16994501e-002	1.03612874e+000	
4.18052862e-002	1.03636833e+000	
4.19111224e-002	1.03631878e+000	
4.20169586e-002	1.03588555e+000	
4.21227947e-002	1.03545693e+000	
4.22286309e-002	1.03503291e+000	
4.23344671e-002	1.03477315e+000	
4.24403032e-002	1.03495696e+000	
4.25461394e-002	1.03514544e+000	
4.26519756e-002	1.03533857e+000	
4.27578117e-002	1.03546923e+000	
4.28636479e-002	1.03501748e+000	
4.29694841e-002	1.03457027e+000	
4.30753202e-002	1.03412762e+000	
4.31811564e-002	1.03368954e+000	
4.32869926e-002	1.03380817e+000	
4.33928288e-002	1.03396746e+000	
4.34986649e-002	1.03413148e+000	
4.36045011e-002	1.03430025e+000	
4.37103373e-002	1.03394477e+000	
4.38161734e-002	1.03344038e+000	
4.39220096e-002	1.03294057e+000	
4.40278458e-002	1.03244535e+000	
4.41336819e-002	1.03231181e+000	
4.42395181e-002	1.03241013e+000	
4.43453543e-002	1.03251315e+000	
4.44511904e-002	1.03262086e+000	
4.45570266e-002	1.03244464e+000	
4.46628628e-002	1.03191658e+000	
4.47686989e-002	1.03139298e+000	
4.48745351e-002	1.03087386e+000	
4.49803713e-002	1.03052516e+000	
4.50862074e-002	1.03060070e+000	
4.51920436e-002	1.03068100e+000	
4.52978798e-002	1.03076607e+000	
4.54037159e-002	1.03077638e+000	
4.55095521e-002	1.03020563e+000	
4.56153883e-002	1.02963937e+000	
4.57212244e-002	1.02907760e+000	
4.58270606e-002	1.02852032e+000	
4.59328968e-002	1.02853228e+000	
4.60387329e-002	1.02857523e+000	
4.61445691e-002	1.02862297e+000	
4.62504053e-002	1.02867548e+000	
4.63562414e-002	1.02819360e+000	
4.64620776e-002	1.02757465e+000	
4.65679138e-002	1.02696020e+000	
4.66737499e-002	1.02635025e+000	
4.67795861e-002	1.02611763e+000	
4.68854223e-002	1.02611065e+000	
4.69912585e-002	1.02610837e+000	
4.70970946e-002	1.02611080e+000	
4.72029308e-002	1.02581769e+000	
4.73087670e-002	1.02518203e+000	
4.74146031e-002	1.02455081e+000	
4.75204393e-002	1.02392405e+000	
4.76262755e-002	1.02347594e+000	
4.77321116e-002	1.02343876e+000	
4.78379478e-002	1.02340636e+000	
4.79437840e-002	1.02337874e+000	
4.80496201e-002	1.02326388e+000	
4.81554563e-002	1.02257109e+000	
4.82612925e-002	1.02188275e+000	
4.83671286e-002	1.02119887e+000	
4.84729648e-002	1.02051945e+000	
4.85788010e-002	1.02040700e+000	
4.86846371e-002	1.02031527e+000	
4.87904733e-002	1.02022825e+000	
4.88963095e-002	1.02014594e+000	
4.90021456e-002	1.01955662e+000	
4.91079818e-002	1.01885067e+000	
4.92138180e-002	1.01814905e+000	
4.93196541e-002	1.01745177e+000	
4.94254903e-002	1.01713628e+000	
4.95313265e-002	1.01703362e+000	
4.96371626e-002	1.01693574e+000	
4.97429988e-002	1.01684264e+000	
4.98488350e-002	1.01642991e+000	
4.99546711e-002	1.01567102e+000	
5.00605073e-002	1.01491654e+000	
5.01663435e-002	1.01416647e+000	
5.02721797e-002	1.01360300e+000	
5.03780158e-002	1.01343703e+000	
5.04838520e-002	1.01327580e+000	
5.05896882e-002	1.01311932e+000	
5.06955243e-002	1.01286955e+000	
5.08013605e-002	1.01208264e+000	
5.09071967e-002	1.01130003e+000	
5.10130328e-002	1.01052173e+000	
5.11188690e-002	1.00974774e+000	
5.12247052e-002	1.00954585e+000	
5.13305413e-002	1.00935501e+000	
5.14363775e-002	1.00916892e+000	
5.15422137e-002	1.00898759e+000	
5.16480498e-002	1.00827639e+000	
5.17538860e-002	1.00745638e+000	
5.18597222e-002	1.00664064e+000	
5.19655583e-002	1.00582919e+000	
5.20713945e-002	1.00540611e+000	
5.21772307e-002	1.00518447e+000	
5.22830668e-002	1.00496761e+000	
5.23889030e-002	1.00475552e+000	
5.24947392e-002	1.00421844e+000	
5.26005753e-002	1.00335256e+000	
5.27064115e-002	1.00249097e+000	
5.28122477e-002	1.00163370e+000	
5.29180838e-002	1.00097051e+000	
5.30239200e-002	1.00069111e+000	
5.31297562e-002	1.00041643e+000	
5.32355923e-002	1.00014648e+000	
5.33414285e-002	9.99773557e-001	
5.34472647e-002	9.98879020e-001	
5.35531008e-002	9.97988677e-001	
5.36589370e-002	9.97102539e-001	
5.37647732e-002	9.96223862e-001	
5.38706094e-002	9.95913019e-001	
5.39764455e-002	9.95606918e-001	
5.40822817e-002	9.95305564e-001	
5.41881179e-002	9.95008961e-001	
5.42939540e-002	9.94179925e-001	
5.43997902e-002	9.93254363e-001	
5.45056264e-002	9.92332982e-001	
5.46114625e-002	9.91415794e-001	
5.47172987e-002	9.90890445e-001	
5.48231349e-002	9.90553892e-001	
5.49289710e-002	9.90222093e-001	
5.50348072e-002	9.89895053e-001	
5.51406434e-002	9.89236567e-001	
5.52464795e-002	9.88264714e-001	
5.53523157e-002	9.87297050e-001	
5.54581519e-002	9.86333587e-001	
5.55639880e-002	9.85570809e-001	
5.56698242e-002	9.85177133e-001	
5.57756604e-002	9.84788165e-001	
5.58814965e-002	9.84403912e-001	
5.59873327e-002	9.83907523e-001	
5.60931689e-002	9.82906310e-001	
5.61990050e-002	9.81909188e-001	
5.63048412e-002	9.80916170e-001	
5.64106774e-002	9.79939784e-001	
5.65165135e-002	9.79513270e-001	
5.66223497e-002	9.79091474e-001	
5.67281859e-002	9.78674402e-001	
5.68340220e-002	9.78262060e-001	
5.69398582e-002	9.77312554e-001	
5.70456944e-002	9.76278052e-001	
5.71515306e-002	9.75247621e-001	
5.72573667e-002	9.74221272e-001	
5.73632029e-002	9.73588793e-001	
5.74690391e-002	9.73132272e-001	
5.75748752e-002	9.72680486e-001	
5.76807114e-002	9.72233443e-001	
5.77865476e-002	9.71448972e-001	
5.78923837e-002	9.70366375e-001	
5.79982199e-002	9.69287848e-001	
5.81040561e-002	9.68213406e-001	
5.82098922e-002	9.67345896e-001	
5.83157284e-002	9.66832895e-001	
5.84215646e-002	9.66324603e-001	
5.85274007e-002	9.65821027e-001	
5.86332369e-002	9.65194912e-001	
5.87390731e-002	9.64073762e-001	
5.88449092e-002	9.62956608e-001	
5.89507454e-002	9.61843462e-001	
5.90565816e-002	9.60756211e-001	
5.91624177e-002	9.60210445e-001	
5.92682539e-002	9.59669562e-001	
5.93740901e-002	9.59133569e-001	
5.94799262e-002	9.58602474e-001	
5.95857624e-002	9.57199281e-001	
5.96915986e-002	9.55671503e-001	
5.97974347e-002	9.54149103e-001	
5.99032709e-002	9.52632105e-001	
6.00091071e-002	9.52057539e-001	
6.01149432e-002	9.51866786e-001	
6.02207794e-002	9.51679034e-001	
6.03266156e-002	9.51494287e-001	
6.04324517e-002	9.50518764e-001	
6.05382879e-002	9.48896526e-001	
6.06441241e-002	9.47277422e-001	
6.07499603e-002	9.45661468e-001	
6.08557964e-002	9.44530840e-001	
6.09616326e-002	9.44180746e-001	
6.10674688e-002	9.43836924e-001	
6.11733049e-002	9.43499379e-001	
6.12791411e-002	9.42954838e-001	
6.13849773e-002	9.41661099e-001	
6.14908134e-002	9.40371190e-001	
6.15966496e-002	9.39085126e-001	
6.17024858e-002	9.37832277e-001	
6.18083219e-002	9.37079800e-001	
6.19141581e-002	9.36332217e-001	
6.20199943e-002	9.35589541e-001	
6.21258304e-002	9.34851783e-001	
6.22316666e-002	9.33502837e-001	
6.23375028e-002	9.32083199e-001	
6.24433389e-002	9.30667472e-001	
6.25491751e-002	9.29255674e-001	
6.26550113e-002	9.28240688e-001	
6.27608474e-002	9.27377283e-001	
6.28666836e-002	9.26518927e-001	
6.29725198e-002	9.25665635e-001	
6.30783559e-002	9.24402938e-001	
6.31841921e-002	9.22823619e-001	
6.32900283e-002	9.21248212e-001	
6.33958644e-002	9.19676740e-001	
6.35017006e-002	9.18323395e-001	
6.36075368e-002	9.17295717e-001	
6.37133729e-002	9.16273415e-001	
6.38192091e-002	9.15256508e-001	
6.39250453e-002	9.14048795e-001	
6.40308814e-002	9.12208974e-001	
6.41367176e-002	9.10373127e-001	
6.42425538e-002	9.08541276e-001	
6.43483900e-002	9.06752363e-001	
6.44542261e-002	9.05464867e-001	
6.45600623e-002	9.04183322e-001	
6.46658985e-002	9.02907755e-001	
6.47717346e-002	9.01638190e-001	
6.48775708e-002	8.99474102e-001	
6.49834070e-002	8.97222201e-001	
6.50892431e-002	8.94974428e-001	
6.51950793e-002	8.92730814e-001	
6.53009155e-002	8.90891271e-001	
6.54067516e-002	8.89195253e-001	
6.55125878e-002	8.87506326e-001	
6.56184240e-002	8.85824532e-001	
6.57242601e-002	8.83418966e-001	
6.58300963e-002	8.80486461e-001	
6.59359325e-002	8.77558354e-001	
6.60417686e-002	8.74634690e-001	
6.61476048e-002	8.71941357e-001	
6.62534410e-002	8.69571125e-001	
6.63592771e-002	8.67210348e-001	
6.64651133e-002	8.64859104e-001	
6.65709495e-002	8.62071641e-001	
6.66767856e-002	8.57957822e-001	
6.67826218e-002	8.53849033e-001	
6.68884580e-002	8.49745346e-001	
6.69942941e-002	8.45696788e-001	
6.71001303e-002	8.42163168e-001	
6.72059665e-002	8.38643710e-001	
6.73118026e-002	8.35138592e-001	
6.74176388e-002	8.31647997e-001	
6.75234750e-002	8.25808733e-001	
6.76293112e-002	8.19777896e-001	
6.77351473e-002	8.13753374e-001	
6.78409835e-002	8.07735309e-001	
6.79468197e-002	8.02260730e-001	
6.80526558e-002	7.96976697e-001	
6.81584920e-002	7.91718644e-001	
6.82643282e-002	7.86487094e-001	
6.83701643e-002	7.78860312e-001	
6.84760005e-002	7.69579993e-001	
6.85818367e-002	7.60310684e-001	
6.86876728e-002	7.51052792e-001	
6.87935090e-002	7.42132334e-001	
6.88993452e-002	7.33691242e-001	
6.90051813e-002	7.25326990e-001	
6.91110175e-002	7.17042266e-001	
6.92168537e-002	7.06565255e-001	
6.93226898e-002	6.89840569e-001	
6.94285260e-002	6.73176366e-001	
6.95343622e-002	6.56577252e-001	
6.96401983e-002	6.40324473e-001	
6.97460345e-002	6.26583810e-001	
6.98518707e-002	6.12977290e-001	
6.99577068e-002	5.99514046e-001	
7.00635430e-002	5.86203949e-001	
7.01693792e-002	5.62722747e-001	
7.02752153e-002	5.38905697e-001	
7.03810515e-002	5.08528835e-001	
7.04868877e-002	4.77608409e-001	
7.05927238e-002	4.49082392e-001	
7.06985600e-002	4.21861582e-001	
7.08043962e-002	3.95831997e-001	
7.09102323e-002	3.71244289e-001	
7.10160685e-002	3.37543652e-001	
7.11219047e-002	2.99154640e-001	
7.12277409e-002	2.63848800e-001	
7.13335770e-002	2.33031734e-001	
7.14394132e-002	2.02949911e-001	
7.15452494e-002	1.70477774e-001	
7.16510855e-002	1.40550418e-001	
7.17569217e-002	1.15169056e-001	
7.18627579e-002	9.66733401e-002	
7.19685940e-002	8.12547417e-002	
7.20744302e-002	6.81779231e-002	
7.21802664e-002	5.90205315e-002	
7.22861025e-002	5.56047231e-002	
7.23919387e-002	5.52197685e-002	
7.24977749e-002	5.54496805e-002	
7.26036110e-002	5.62869250e-002	
7.27094472e-002	5.77050727e-002	
7.28152834e-002	5.62992693e-002	
7.29211195e-002	5.49188796e-002	
7.30269557e-002	5.36417214e-002	
7.31327919e-002	5.24753325e-002	
7.32386280e-002	5.09800315e-002	
7.33444642e-002	4.94200621e-002	
7.34503004e-002	4.78723425e-002	
7.35561365e-002	4.63381002e-002	
7.36619727e-002	4.46070470e-002	
7.37678089e-002	4.27683885e-002	
7.38736450e-002	4.09329051e-002	
7.39794812e-002	3.91010439e-002	
7.40853174e-002	3.73767452e-002	
7.41911535e-002	3.57761686e-002	
7.42969897e-002	3.41817533e-002	
7.44028259e-002	3.25944034e-002	
7.45086621e-002	3.09754706e-002	
7.46144982e-002	2.92862020e-002	
7.47203344e-002	2.75969715e-002	
7.48261706e-002	2.59077866e-002	
7.49320067e-002	2.42941959e-002	
7.50378429e-002	2.31531198e-002	
7.51436791e-002	2.20129684e-002	
7.52495152e-002	2.08738931e-002	
7.53553514e-002	1.97360803e-002	
7.54611876e-002	1.86429477e-002	
7.55670237e-002	1.75509423e-002	
7.56728599e-002	1.64589369e-002	
7.57786961e-002	1.53669315e-002	
7.58845322e-002	1.45290771e-002	
7.59903684e-002	1.37500565e-002	
7.60962046e-002	1.29718461e-002	
7.62020407e-002	1.21946008e-002	
7.63078769e-002	1.14506120e-002	
7.64137131e-002	1.07261245e-002	
7.65195492e-002	1.00017235e-002	
7.66253854e-002	9.27742905e-003	
7.67312216e-002	8.66448165e-003	
7.68370577e-002	8.16898880e-003	
7.69428939e-002	7.67389773e-003	
7.70487301e-002	7.17929155e-003	
7.71545662e-002	6.69830010e-003	
7.72604024e-002	6.24529342e-003	
7.73662386e-002	5.79231495e-003	
7.74720747e-002	5.33937184e-003	
7.75779109e-002	4.90601009e-003	
7.76837471e-002	4.57664503e-003	
7.77895832e-002	4.24833207e-003	
